Classifier,CV_Accuracy,CV_Acc_Std,CV_F1,CV_F1_Std,CV_AUC,CV_AUC_Std,Train_Acc,Precision,Recall,F1
Logistic Regression,0.665,0.0671,0.6621,0.0543,0.722,0.0678,0.6905,0.6968,0.6718,0.6841
Decision Tree,0.6088,0.0442,0.5878,0.0707,0.6743,0.0502,0.7391,0.6914,0.8615,0.7671
Random Forest,0.6778,0.0428,0.6648,0.0447,0.753,0.0405,1.0,1.0,1.0,1.0
Linear SVM,0.665,0.0661,0.662,0.0536,0.724,0.066,0.6854,0.6895,0.6718,0.6805
