StratificationCategory1,0,1,2,3
Age (years),0.0,0.0,0.833,0.167
Education,0.5,0.25,0.25,0.0
Income,0.357,0.133,0.51,0.0
Race/Ethnicity,0.396,0.009,0.468,0.126
Sex,0.0,0.0,1.0,0.0
Total,0.0,0.0,1.0,0.0
